"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1608}]","1611","Instructions","OTRASRELIG","instructions","85","2721174","0.0-97.0","",""
"","11618.199999997392","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","86","2732816","0.0-98.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""5""}"
"","2317","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","87","2735150","0.0-99.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","3116","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","88","2738281","0.0-100.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","1806","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","89","2740100","0.0-101.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","2266","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","90","2742384","0.0-102.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","5396","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","91","2747804","0.0-103.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","11885","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","92","2759716","0.0-105.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Otro""}"
"","10121","OTRASRELIG_09","OTRASRELIG","survey-text","93","2769853","0.0-106.0-0.0","{""Q0"":""¿Cuál es su preferencia y/o afiliación religiosa?""}","{""Q0"":""Agnóstica fideista""}"
"","35677","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","94","2805555","0.0-107.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","11389","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","95","2816978","0.0-108.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Solo para los festivos""}"
