"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1525}]","1526","Instructions","OTRASRELIG","instructions","85","539481","0.0-98.0","",""
"","5391.299999999348","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","86","544911","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""1""}"
"","1774","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","87","546695","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","1859","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","88","548563","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","1422","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","89","549995","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","1390","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","90","551394","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","3228","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","91","554633","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" No religioso(a)""}"
"","4796","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","92","559448","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","5411","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","93","564875","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","7285","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","94","572184","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
