"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":3477}]","3478","Instructions","instructions","0","3479","0.0-0.0","",""
"","6793.375000008382","OTRASRELIG_01","html-slider-response-CSCN","1","10276","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""10""}"
"","3256","OTRASRELIG_02","survey-multi-choice-vertical","2","13534","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","5351","OTRASRELIG_03","survey-multi-choice-vertical","3","18888","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","3979","OTRASRELIG_04","survey-multi-choice-vertical","4","22868","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","2966","OTRASRELIG_05","survey-multi-choice-vertical","5","25837","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","7667","OTRASRELIG_06","survey-multi-choice-vertical","6","33507","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Protestante (evangélico(a))""}"
"","10612","OTRASRELIG_08","survey-multi-choice-vertical","7","44122","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Protestante (evangélico(a))""}"
"","7128","OTRASRELIG_10","survey-multi-choice-vertical","8","51255","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","10255","OTRASRELIG_11","survey-multi-choice-vertical","9","61515","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
