"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":890}]","890","Instructions","EAR","instructions","33","178433","0.0-43.0","",""
"","6622","EAR_01","EAR","survey-multi-choice-vertical","34","185058","0.0-44.0","{""Q0"":""Siento que soy una persona digna de aprecio, al menos en igual medida que los demás.""}","{""Q0"":"" Muy de acuerdo""}"
"","3481","EAR_02","EAR","survey-multi-choice-vertical","35","188541","0.0-45.0","{""Q0"":""Creo que tengo un buen número de cualidades.""}","{""Q0"":"" Muy de acuerdo""}"
"","3504","EAR_03","EAR","survey-multi-choice-vertical","36","192048","0.0-46.0","{""Q0"":""En general, me inclino a pensar que soy un/a fracasado/a.""}","{""Q0"":"" Muy en desacuerdo""}"
"","6844","EAR_04","EAR","survey-multi-choice-vertical","37","198894","0.0-47.0","{""Q0"":""Soy capaz de hacer las cosas tan bien como la mayoría de la gente.""}","{""Q0"":"" Muy de acuerdo""}"
"","4803","EAR_05","EAR","survey-multi-choice-vertical","38","203700","0.0-48.0","{""Q0"":""Siento que no tengo muchos motivos para sentirme orgulloso/a de mi.""}","{""Q0"":"" Muy en desacuerdo""}"
"","3375","EAR_06","EAR","survey-multi-choice-vertical","39","207078","0.0-49.0","{""Q0"":""Tengo una actitud positiva hacia mí mismo/a.""}","{""Q0"":"" De acuerdo""}"
"","4465","EAR_07","EAR","survey-multi-choice-vertical","40","211546","0.0-50.0","{""Q0"":""En general, estoy satisfecho conmigo mismo/a.""}","{""Q0"":"" De acuerdo""}"
"","4441","EAR_08","EAR","survey-multi-choice-vertical","41","215989","0.0-51.0","{""Q0"":""Desearía valorarme más a mi mismo/a.""}","{""Q0"":"" De acuerdo""}"
"","5018","EAR_09","EAR","survey-multi-choice-vertical","42","221010","0.0-52.0","{""Q0"":""A veces me siento verdaderamente inútil.""}","{""Q0"":"" En desacuerdo""}"
"","3746","EAR_10","EAR","survey-multi-choice-vertical","43","224758","0.0-53.0","{""Q0"":""A veces pienso que no soy bueno/a para nada.""}","{""Q0"":"" En desacuerdo""}"
