"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":4311}]","4314","Instructions","instructions","0","4317","0.0-0.0","",""
"","15400.800000003073","OTRASRELIG_01","html-slider-response-CSCN","1","19728","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""10""}"
"","2365","OTRASRELIG_02","survey-multi-choice-vertical","2","22102","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","7021","OTRASRELIG_03","survey-multi-choice-vertical","3","29132","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2519","OTRASRELIG_04","survey-multi-choice-vertical","4","31658","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","1646","OTRASRELIG_05","survey-multi-choice-vertical","5","33313","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","5404","OTRASRELIG_06","survey-multi-choice-vertical","6","38731","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","7303","OTRASRELIG_08","survey-multi-choice-vertical","7","46045","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","4966","OTRASRELIG_10","survey-multi-choice-vertical","8","51025","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","25306","OTRASRELIG_11","survey-multi-choice-vertical","9","76346","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez al año""}"
