"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1791}]","1793","Instructions","instructions","0","1797","0.0-0.0","",""
"","5374.100000000908","OTRASRELIG_01","html-slider-response-CSCN","1","7188","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""7""}"
"","1560","OTRASRELIG_02","survey-multi-choice-vertical","2","8762","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","2043","OTRASRELIG_03","survey-multi-choice-vertical","3","10819","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","1863","OTRASRELIG_04","survey-multi-choice-vertical","4","12693","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","1463","OTRASRELIG_05","survey-multi-choice-vertical","5","14167","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","8573","OTRASRELIG_06","survey-multi-choice-vertical","6","22756","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","4941","OTRASRELIG_08","survey-multi-choice-vertical","7","27715","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","6065","OTRASRELIG_10","survey-multi-choice-vertical","8","33796","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","7345","OTRASRELIG_11","survey-multi-choice-vertical","9","41162","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez a la semana""}"
