"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":3990}]","3991","Instructions","instructions","0","3991","0.0-0.0","",""
"","7155.0900000002","OTRASRELIG_01","html-slider-response-CSCN","1","11150","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""1""}"
"","3090","OTRASRELIG_02","survey-multi-choice-vertical","2","14243","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","5149","OTRASRELIG_03","survey-multi-choice-vertical","3","19395","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","3433","OTRASRELIG_04","survey-multi-choice-vertical","4","22830","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","3538","OTRASRELIG_05","survey-multi-choice-vertical","5","26369","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","11816","OTRASRELIG_06","survey-multi-choice-vertical","6","38189","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","7000","OTRASRELIG_08","survey-multi-choice-vertical","7","45192","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","6432","OTRASRELIG_10","survey-multi-choice-vertical","8","51628","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Casi nadie o nadie""}"
"","11197","OTRASRELIG_11","survey-multi-choice-vertical","9","62829","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
