"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1684}]","1684","Instructions","EAR","instructions","33","187313","0.0-43.0","",""
"","9279","EAR_01","EAR","survey-multi-choice-vertical","34","196595","0.0-44.0","{""Q0"":""Siento que soy una persona digna de aprecio, al menos en igual medida que los demás.""}","{""Q0"":"" Muy de acuerdo""}"
"","3335","EAR_02","EAR","survey-multi-choice-vertical","35","199933","0.0-45.0","{""Q0"":""Creo que tengo un buen número de cualidades.""}","{""Q0"":"" Muy de acuerdo""}"
"","11004","EAR_03","EAR","survey-multi-choice-vertical","36","210940","0.0-46.0","{""Q0"":""En general, me inclino a pensar que soy un/a fracasado/a.""}","{""Q0"":"" En desacuerdo""}"
"","4412","EAR_04","EAR","survey-multi-choice-vertical","37","215355","0.0-47.0","{""Q0"":""Soy capaz de hacer las cosas tan bien como la mayoría de la gente.""}","{""Q0"":"" Muy de acuerdo""}"
"","8518","EAR_05","EAR","survey-multi-choice-vertical","38","223876","0.0-48.0","{""Q0"":""Siento que no tengo muchos motivos para sentirme orgulloso/a de mi.""}","{""Q0"":"" En desacuerdo""}"
"","5316","EAR_06","EAR","survey-multi-choice-vertical","39","229195","0.0-49.0","{""Q0"":""Tengo una actitud positiva hacia mí mismo/a.""}","{""Q0"":"" De acuerdo""}"
"","7916","EAR_07","EAR","survey-multi-choice-vertical","40","237114","0.0-50.0","{""Q0"":""En general, estoy satisfecho conmigo mismo/a.""}","{""Q0"":"" En desacuerdo""}"
"","3771","EAR_08","EAR","survey-multi-choice-vertical","41","240889","0.0-51.0","{""Q0"":""Desearía valorarme más a mi mismo/a.""}","{""Q0"":"" Muy de acuerdo""}"
"","15575","EAR_09","EAR","survey-multi-choice-vertical","42","256467","0.0-52.0","{""Q0"":""A veces me siento verdaderamente inútil.""}","{""Q0"":"" En desacuerdo""}"
"","4552","EAR_10","EAR","survey-multi-choice-vertical","43","261022","0.0-53.0","{""Q0"":""A veces pienso que no soy bueno/a para nada.""}","{""Q0"":"" Muy en desacuerdo""}"
