"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":3275}]","3275","Instructions","OTRASRELIG","instructions","84","589005","0.0-98.0","",""
"","7734.000000000116","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","596750","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""7""}"
"","3103","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","599854","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","4144","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","604000","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","3114","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","607115","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","2272","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","609389","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","5394","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","614786","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","9283","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","624071","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","17943","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","642017","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Solo algunos""}"
"","12179","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","654198","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
