"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":3533}]","3533","Instructions","SCSORF","instructions","20","536034","0.0-29.0","",""
"","6526","SCSORF_01","SCSORF","survey-multi-choice-vertical","21","542563","0.0-30.0","{""Q0"":""1. Mi fe religiosa es extremadamente importante para mí.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","1984","SCSORF_02","SCSORF","survey-multi-choice-vertical","22","544549","0.0-31.0","{""Q0"":""2. Rezo a diario.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","3172","SCSORF_03","SCSORF","survey-multi-choice-vertical","23","547723","0.0-32.0","{""Q0"":""3. Considero mi fe una fuente de inspiración""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","3070","SCSORF_04","SCSORF","survey-multi-choice-vertical","24","550795","0.0-33.0","{""Q0"":""4. Considero que mi fe le otorga significado y propósito a mi vida.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","2352","SCSORF_05","SCSORF","survey-multi-choice-vertical","25","553148","0.0-34.0","{""Q0"":""5. Me considero activo/a en mi fe o iglesia.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","3652","SCSORF_06","SCSORF","survey-multi-choice-vertical","26","556802","0.0-35.0","{""Q0"":""6. Mi fe es una parte importante de quien soy como persona.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","2464","SCSORF_07","SCSORF","survey-multi-choice-vertical","27","559269","0.0-36.0","{""Q0"":""7. Mi relación con Dios es extremadamente importante para mí.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","5630","SCSORF_08","SCSORF","survey-multi-choice-vertical","28","564900","0.0-37.0","{""Q0"":""8. Disfruto estando alrededor de otras personas que comparten mi fe.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","5740","SCSORF_09","SCSORF","survey-multi-choice-vertical","29","570642","0.0-38.0","{""Q0"":""9. Veo mi fe como una fuente de comodidad.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","2376","SCSORF_10","SCSORF","survey-multi-choice-vertical","30","573020","0.0-39.0","{""Q0"":""10. Mi fe impacta muchas de mis decisiones.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
