"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2683}]","2685","Instructions","OTRASRELIG","instructions","85","526685","0.0-98.0","",""
"","7492","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","86","534184","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""2""}"
"","3316","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","87","537504","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","5851","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","88","543359","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","2946","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","89","546307","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","2966","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","90","549275","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","3626","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","91","552904","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","6351","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","92","559261","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","10592","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","93","569858","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Solo algunos""}"
"","9205","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","94","579069","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Menos de una vez al año""}"
