"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":7272}]","7273","Instructions","instructions","0","7275","0.0-0.0","",""
"","8173.859999515116","OTRASRELIG_01","html-slider-response-CSCN","1","15451","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""8""}"
"","3283","OTRASRELIG_02","survey-multi-choice-vertical","2","18735","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","5688","OTRASRELIG_03","survey-multi-choice-vertical","3","24424","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","3910","OTRASRELIG_04","survey-multi-choice-vertical","4","28336","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","3627","OTRASRELIG_05","survey-multi-choice-vertical","5","31963","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","8737","OTRASRELIG_06","survey-multi-choice-vertical","6","40703","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","8109","OTRASRELIG_08","survey-multi-choice-vertical","7","48815","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Protestante (evangélico(a))""}"
"","15124","OTRASRELIG_10","survey-multi-choice-vertical","8","63942","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Solo algunos""}"
"","19689","OTRASRELIG_11","survey-multi-choice-vertical","9","83633","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez a la semana""}"
