"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2665}]","2666","Instructions","OTRASRELIG","instructions","83","608414","0.0-97.0","",""
"","7629.799999995157","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","84","616064","0.0-98.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""6""}"
"","1962","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","85","618030","0.0-99.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","6440","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","86","624473","0.0-100.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","3608","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","87","628085","0.0-101.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","2220","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","88","630308","0.0-102.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","5132","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","89","635447","0.0-103.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","6060","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","90","641514","0.0-105.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","8541","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","91","650061","0.0-107.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","22456","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","92","672524","0.0-108.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
