"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2318}]","2318","Instructions","OTRASRELIG","instructions","84","557314","0.0-98.0","",""
"","6284.845000016503","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","563602","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""8""}"
"","2599","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","566202","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","5199","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","571402","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","3511","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","574914","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","1486","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","576402","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","9198","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","585602","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Protestante (evangélico(a))""}"
"","6326","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","591930","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Protestante (evangélico(a))""}"
"","15494","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","607426","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","12646","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","620074","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez al mes""}"
