"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":3828}]","3829","Instructions","OTRASRELIG","instructions","84","700820","0.0-98.0","",""
"","8299.800000000745","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","709144","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""2""}"
"","2810","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","711961","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","10480","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","722446","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","2327","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","724780","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","2448","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","727235","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","4112","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","731360","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","9596","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","740970","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","6628","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","747611","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Casi nadie o nadie""}"
"","12052","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","759673","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
