"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2344}]","2347","Instructions","instructions","0","2351","0.0-0.0","",""
"","11894.599999999627","OTRASRELIG_01","html-slider-response-CSCN","1","14265","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""3""}"
"","2105","OTRASRELIG_02","survey-multi-choice-vertical","2","16386","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","2489","OTRASRELIG_03","survey-multi-choice-vertical","3","18886","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","1940","OTRASRELIG_04","survey-multi-choice-vertical","4","20834","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","2399","OTRASRELIG_05","survey-multi-choice-vertical","5","23241","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","2820","OTRASRELIG_06","survey-multi-choice-vertical","6","26079","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","4272","OTRASRELIG_08","survey-multi-choice-vertical","7","30366","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","10788","OTRASRELIG_10","survey-multi-choice-vertical","8","41169","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","13632","OTRASRELIG_11","survey-multi-choice-vertical","9","54818","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Menos de una vez al año""}"
