"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2749}]","2749","Instructions","OTRASRELIG","instructions","83","642591","0.0-97.0","",""
"","8979.050000001676","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","84","651583","0.0-98.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""1""}"
"","4317","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","85","655904","0.0-99.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","2402","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","86","658310","0.0-100.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","2102","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","87","660415","0.0-101.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","3644","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","88","664061","0.0-102.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","6387","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","89","670455","0.0-103.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","7360","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","90","677822","0.0-105.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","8483","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","91","686311","0.0-107.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","12551","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","92","698871","0.0-108.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Menos de una vez al año""}"
