"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1645}]","1646","Instructions","EAR","instructions","33","240419","0.0-43.0","",""
"","4713","EAR_01","EAR","survey-multi-choice-vertical","34","245138","0.0-44.0","{""Q0"":""Siento que soy una persona digna de aprecio, al menos en igual medida que los demás.""}","{""Q0"":"" Muy en desacuerdo""}"
"","7207","EAR_02","EAR","survey-multi-choice-vertical","35","252351","0.0-45.0","{""Q0"":""Creo que tengo un buen número de cualidades.""}","{""Q0"":"" Muy de acuerdo""}"
"","3351","EAR_03","EAR","survey-multi-choice-vertical","36","255707","0.0-46.0","{""Q0"":""En general, me inclino a pensar que soy un/a fracasado/a.""}","{""Q0"":"" Muy en desacuerdo""}"
"","33996","EAR_04","EAR","survey-multi-choice-vertical","37","289708","0.0-47.0","{""Q0"":""Soy capaz de hacer las cosas tan bien como la mayoría de la gente.""}","{""Q0"":"" Muy de acuerdo""}"
"","6441","EAR_05","EAR","survey-multi-choice-vertical","38","296155","0.0-48.0","{""Q0"":""Siento que no tengo muchos motivos para sentirme orgulloso/a de mi.""}","{""Q0"":"" En desacuerdo""}"
"","4059","EAR_06","EAR","survey-multi-choice-vertical","39","300219","0.0-49.0","{""Q0"":""Tengo una actitud positiva hacia mí mismo/a.""}","{""Q0"":"" De acuerdo""}"
"","9275","EAR_07","EAR","survey-multi-choice-vertical","40","309499","0.0-50.0","{""Q0"":""En general, estoy satisfecho conmigo mismo/a.""}","{""Q0"":"" En desacuerdo""}"
"","3897","EAR_08","EAR","survey-multi-choice-vertical","41","313402","0.0-51.0","{""Q0"":""Desearía valorarme más a mi mismo/a.""}","{""Q0"":"" Muy de acuerdo""}"
"","6041","EAR_09","EAR","survey-multi-choice-vertical","42","319448","0.0-52.0","{""Q0"":""A veces me siento verdaderamente inútil.""}","{""Q0"":"" En desacuerdo""}"
"","5162","EAR_10","EAR","survey-multi-choice-vertical","43","324615","0.0-53.0","{""Q0"":""A veces pienso que no soy bueno/a para nada.""}","{""Q0"":"" En desacuerdo""}"
