"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2193}]","2196","Instructions","instructions","0","2201","0.0-0.0","",""
"","26750.99999998929","OTRASRELIG_01","html-slider-response-CSCN","1","28969","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""10""}"
"","5804","OTRASRELIG_02","survey-multi-choice-vertical","2","34788","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","9459","OTRASRELIG_03","survey-multi-choice-vertical","3","44255","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","3873","OTRASRELIG_04","survey-multi-choice-vertical","4","48143","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","2484","OTRASRELIG_05","survey-multi-choice-vertical","5","50637","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","8824","OTRASRELIG_06","survey-multi-choice-vertical","6","59475","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","7562","OTRASRELIG_08","survey-multi-choice-vertical","7","67054","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","13129","OTRASRELIG_10","survey-multi-choice-vertical","8","80198","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","22101","OTRASRELIG_11","survey-multi-choice-vertical","9","102323","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez al mes""}"
