"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":696}]","696","Instructions","instructions","0","698","0.0-0.0","",""
"","19330.635000005714","OTRASRELIG_01","html-slider-response-CSCN","1","20032","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""5""}"
"","10943","OTRASRELIG_02","survey-multi-choice-vertical","2","30978","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","2852","OTRASRELIG_03","survey-multi-choice-vertical","3","33833","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2762","OTRASRELIG_04","survey-multi-choice-vertical","4","36597","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","3923","OTRASRELIG_05","survey-multi-choice-vertical","5","40522","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","7999","OTRASRELIG_06","survey-multi-choice-vertical","6","48531","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","9434","OTRASRELIG_08","survey-multi-choice-vertical","7","57974","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","15446","OTRASRELIG_10","survey-multi-choice-vertical","8","73430","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Hartos""}"
"","25498","OTRASRELIG_11","survey-multi-choice-vertical","9","98934","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez a la semana""}"
