"success","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","trialid","stimulus","responses"
"true","fullscreen","0","3547","0.0-0.0","","","","",""
"","instructions","1","8643","0.0-1.0","[{""page_index"":0,""viewing_time"":5094}]","5095","Instructions","",""
"","survey-multi-choice-vertical","2","20422","0.0-2.0","","11771","SCSORF_01","{""Q0"":""1. Mi fe religiosa es extremadamente importante para mí.""}","{""Q0"":"" En desacuerdo""}"
"","survey-multi-choice-vertical","3","28000","0.0-3.0","","7574","SCSORF_02","{""Q0"":""2. Rezo a diario.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","survey-multi-choice-vertical","4","38149","0.0-4.0","","10145","SCSORF_03","{""Q0"":""3. Considero mi fe una fuente de inspiración""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","survey-multi-choice-vertical","5","45936","0.0-5.0","","7784","SCSORF_04","{""Q0"":""4. Considero que mi fe le otorga significado y propósito a mi vida.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","survey-multi-choice-vertical","6","52447","0.0-6.0","","6506","SCSORF_05","{""Q0"":""5. Me considero activo/a en mi fe o iglesia.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","survey-multi-choice-vertical","7","59645","0.0-7.0","","7195","SCSORF_06","{""Q0"":""6. Mi fe es una parte importante de quien soy como persona.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","survey-multi-choice-vertical","8","66938","0.0-8.0","","7288","SCSORF_07","{""Q0"":""7. Mi relación con Dios es extremadamente importante para mí.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","survey-multi-choice-vertical","9","77545","0.0-9.0","","10603","SCSORF_08","{""Q0"":""8. Disfruto estando alrededor de otras personas que comparten mi fe.""}","{""Q0"":"" En desacuerdo""}"
"","survey-multi-choice-vertical","10","84071","0.0-10.0","","6521","SCSORF_09","{""Q0"":""9. Veo mi fe como una fuente de comodidad.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","survey-multi-choice-vertical","11","91144","0.0-11.0","","7069","SCSORF_10","{""Q0"":""10. Mi fe impacta muchas de mis decisiones.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
