"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2702}]","2703","Instructions","SCSORF","instructions","21","211850","0.0-30.0","",""
"","6831","SCSORF_01","SCSORF","survey-multi-choice-vertical","22","218682","0.0-31.0","{""Q0"":""1. Mi fe religiosa es extremadamente importante para mí.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","6787","SCSORF_02","SCSORF","survey-multi-choice-vertical","23","225470","0.0-32.0","{""Q0"":""2. Rezo a diario.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","4019","SCSORF_03","SCSORF","survey-multi-choice-vertical","24","229491","0.0-33.0","{""Q0"":""3. Considero mi fe una fuente de inspiración""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","3800","SCSORF_04","SCSORF","survey-multi-choice-vertical","25","233294","0.0-34.0","{""Q0"":""4. Considero que mi fe le otorga significado y propósito a mi vida.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","4079","SCSORF_05","SCSORF","survey-multi-choice-vertical","26","237375","0.0-35.0","{""Q0"":""5. Me considero activo/a en mi fe o iglesia.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","5133","SCSORF_06","SCSORF","survey-multi-choice-vertical","27","242511","0.0-36.0","{""Q0"":""6. Mi fe es una parte importante de quien soy como persona.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","3176","SCSORF_07","SCSORF","survey-multi-choice-vertical","28","245691","0.0-37.0","{""Q0"":""7. Mi relación con Dios es extremadamente importante para mí.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","3208","SCSORF_08","SCSORF","survey-multi-choice-vertical","29","248903","0.0-38.0","{""Q0"":""8. Disfruto estando alrededor de otras personas que comparten mi fe.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","3945","SCSORF_09","SCSORF","survey-multi-choice-vertical","30","252851","0.0-39.0","{""Q0"":""9. Veo mi fe como una fuente de comodidad.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","3504","SCSORF_10","SCSORF","survey-multi-choice-vertical","31","256358","0.0-40.0","{""Q0"":""10. Mi fe impacta muchas de mis decisiones.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
