"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2729}]","2730","Instructions","OTRASRELIG","instructions","84","508502","0.0-98.0","",""
"","13710.29999999702","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","522236","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""2""}"
"","3392","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","525642","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","7068","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","532722","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2411","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","535148","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","2044","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","537204","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","3951","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","541174","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","10092","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","551291","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","5279","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","556590","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","18015","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","574627","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
