"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2566}]","2566","Instructions","OTRASRELIG","instructions","83","463520","0.0-98.0","",""
"","9534.800000071526","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","84","473065","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""9""}"
"","2174","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","85","475241","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","2901","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","86","478145","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","1973","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","87","480121","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","2036","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","88","482161","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","5531","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","89","487697","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","6243","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","90","493945","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","5561","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","91","499513","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","19744","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","92","519265","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez al mes""}"
