"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":3111}]","3113","Instructions","instructions","0","3114","0.0-0.0","",""
"","18039.70500000014","OTRASRELIG_01","html-slider-response-CSCN","1","21155","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""5""}"
"","4207","OTRASRELIG_02","survey-multi-choice-vertical","2","25366","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","4379","OTRASRELIG_03","survey-multi-choice-vertical","3","29749","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","5386","OTRASRELIG_04","survey-multi-choice-vertical","4","35138","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","2245","OTRASRELIG_05","survey-multi-choice-vertical","5","37385","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","4293","OTRASRELIG_06","survey-multi-choice-vertical","6","41684","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","7717","OTRASRELIG_08","survey-multi-choice-vertical","7","49407","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","8551","OTRASRELIG_10","survey-multi-choice-vertical","8","57963","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Solo algunos""}"
"","30916","OTRASRELIG_11","survey-multi-choice-vertical","9","88887","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Solo para los festivos""}"
