"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":9580}]","9582","Instructions","instructions","0","9588","0.0-0.0","",""
"","29394.099999999526","OTRASRELIG_01","html-slider-response-CSCN","1","38996","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""4""}"
"","7890","OTRASRELIG_02","survey-multi-choice-vertical","2","46900","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","3421","OTRASRELIG_03","survey-multi-choice-vertical","3","50330","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","3124","OTRASRELIG_04","survey-multi-choice-vertical","4","53460","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","3022","OTRASRELIG_05","survey-multi-choice-vertical","5","56491","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","7154","OTRASRELIG_06","survey-multi-choice-vertical","6","63660","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","7658","OTRASRELIG_08","survey-multi-choice-vertical","7","71333","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","6941","OTRASRELIG_10","survey-multi-choice-vertical","8","78290","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","9269","OTRASRELIG_11","survey-multi-choice-vertical","9","87581","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
