"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1853}]","1856","Instructions","instructions","0","1860","0.0-0.0","",""
"","51360.40000000503","OTRASRELIG_01","html-slider-response-CSCN","1","53235","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""10""}"
"","3914","OTRASRELIG_02","survey-multi-choice-vertical","2","57156","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","2464","OTRASRELIG_03","survey-multi-choice-vertical","3","59625","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2216","OTRASRELIG_04","survey-multi-choice-vertical","4","61847","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","2981","OTRASRELIG_05","survey-multi-choice-vertical","5","64836","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","6705","OTRASRELIG_06","survey-multi-choice-vertical","6","71549","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","7055","OTRASRELIG_08","survey-multi-choice-vertical","7","78612","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","6136","OTRASRELIG_10","survey-multi-choice-vertical","8","84760","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","8092","OTRASRELIG_11","survey-multi-choice-vertical","9","92872","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez a la semana""}"
