"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":920}]","920","Instructions","instructions","0","922","0.0-0.0","",""
"","7379.925000000185","OTRASRELIG_01","html-slider-response-CSCN","1","8306","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""10""}"
"","2077","OTRASRELIG_02","survey-multi-choice-vertical","2","10386","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","4060","OTRASRELIG_03","survey-multi-choice-vertical","3","14449","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2021","OTRASRELIG_04","survey-multi-choice-vertical","4","16473","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","2901","OTRASRELIG_05","survey-multi-choice-vertical","5","19377","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","4084","OTRASRELIG_06","survey-multi-choice-vertical","6","23465","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","4132","OTRASRELIG_08","survey-multi-choice-vertical","7","27602","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","4699","OTRASRELIG_10","survey-multi-choice-vertical","8","32306","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","17123","OTRASRELIG_11","survey-multi-choice-vertical","9","49434","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Solo para los festivos""}"
