"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1079}]","1080","Instructions","OTRASRELIG","instructions","84","574517","0.0-98.0","",""
"","5694.499999983236","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","580227","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""4""}"
"","1974","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","582209","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","13709","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","595927","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","5348","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","601285","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","4875","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","606168","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","4183","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","610367","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","4138","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","614519","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Otro""}"
"","5757","OTRASRELIG_09","OTRASRELIG","survey-text","92","620288","0.0-107.0-0.0","{""Q0"":""¿Cuál es su preferencia y/o afiliación religiosa?""}","{""Q0"":""Budista""}"
"","6694","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","93","626995","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Casi nadie o nadie""}"
"","9172","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","94","636182","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Menos de una vez al año""}"
