"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":4254}]","4254","Instructions","instructions","0","4254","0.0-0.0","",""
"","11083.325000014156","OTRASRELIG_01","html-slider-response-CSCN","1","15339","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""7""}"
"","3945","OTRASRELIG_02","survey-multi-choice-vertical","2","19287","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","4015","OTRASRELIG_03","survey-multi-choice-vertical","3","23302","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","7559","OTRASRELIG_04","survey-multi-choice-vertical","4","30863","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","3030","OTRASRELIG_05","survey-multi-choice-vertical","5","33895","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","4990","OTRASRELIG_06","survey-multi-choice-vertical","6","38886","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","16408","OTRASRELIG_08","survey-multi-choice-vertical","7","55295","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","10070","OTRASRELIG_10","survey-multi-choice-vertical","8","65367","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","36263","OTRASRELIG_11","survey-multi-choice-vertical","9","101631","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Solo para los festivos""}"
