"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2935}]","2937","Instructions","OTRASRELIG","instructions","84","692707","0.0-98.0","",""
"","7694.999999999767","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","700420","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""9""}"
"","2012","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","702439","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","8118","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","710565","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","3592","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","714164","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","3246","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","717416","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","8934","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","726362","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","17364","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","743740","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Otro""}"
"","8842","OTRASRELIG_09","OTRASRELIG","survey-text","92","752596","0.0-107.0-0.0","{""Q0"":""¿Cuál es su preferencia y/o afiliación religiosa?""}","{""Q0"":""budismo""}"
"","10627","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","93","763232","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Casi nadie o nadie""}"
"","34191","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","94","797443","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
