"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1733}]","1734","Instructions","OTRASRELIG","instructions","84","588656","0.0-98.0","",""
"","7394.899999955669","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","596069","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""9""}"
"","1807","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","597883","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","4627","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","602516","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","3867","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","606390","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","2916","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","609313","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","4589","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","613913","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","4298","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","618223","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","6655","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","624891","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","13804","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","638711","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez al mes""}"
