"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1712}]","1712","Instructions","OTRASRELIG","instructions","84","817343","0.0-98.0","",""
"","5282.069999997504","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","822638","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""1""}"
"","2427","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","825069","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","52371","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","877444","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","3402","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","880850","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","2857","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","883711","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","3947","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","887665","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","5435","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","893107","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","7713","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","900826","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","14309","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","915143","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez al año""}"
