"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":6297}]","6301","Instructions","instructions","0","6308","0.0-0.0","",""
"","37369.47999999393","OTRASRELIG_01","html-slider-response-CSCN","1","43693","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""10""}"
"","8163","OTRASRELIG_02","survey-multi-choice-vertical","2","51872","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","9435","OTRASRELIG_03","survey-multi-choice-vertical","3","61319","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","13769","OTRASRELIG_04","survey-multi-choice-vertical","4","75100","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","5367","OTRASRELIG_05","survey-multi-choice-vertical","5","80475","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","12555","OTRASRELIG_06","survey-multi-choice-vertical","6","93053","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","22219","OTRASRELIG_08","survey-multi-choice-vertical","7","115290","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","17572","OTRASRELIG_10","survey-multi-choice-vertical","8","132881","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","51748","OTRASRELIG_11","survey-multi-choice-vertical","9","184656","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Más de una vez a la semana""}"
