"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2053}]","2054","Instructions","SCSORF","instructions","21","222011","0.0-30.0","",""
"","8333","SCSORF_01","SCSORF","survey-multi-choice-vertical","22","230356","0.0-31.0","{""Q0"":""1. Mi fe religiosa es extremadamente importante para mí.""}","{""Q0"":"" En desacuerdo""}"
"","5063","SCSORF_02","SCSORF","survey-multi-choice-vertical","23","235429","0.0-32.0","{""Q0"":""2. Rezo a diario.""}","{""Q0"":"" En desacuerdo""}"
"","6409","SCSORF_03","SCSORF","survey-multi-choice-vertical","24","241850","0.0-33.0","{""Q0"":""3. Considero mi fe una fuente de inspiración""}","{""Q0"":"" En desacuerdo""}"
"","4051","SCSORF_04","SCSORF","survey-multi-choice-vertical","25","245915","0.0-34.0","{""Q0"":""4. Considero que mi fe le otorga significado y propósito a mi vida.""}","{""Q0"":"" En desacuerdo""}"
"","2683","SCSORF_05","SCSORF","survey-multi-choice-vertical","26","248609","0.0-35.0","{""Q0"":""5. Me considero activo/a en mi fe o iglesia.""}","{""Q0"":"" En desacuerdo""}"
"","3643","SCSORF_06","SCSORF","survey-multi-choice-vertical","27","252264","0.0-36.0","{""Q0"":""6. Mi fe es una parte importante de quien soy como persona.""}","{""Q0"":"" En desacuerdo""}"
"","3056","SCSORF_07","SCSORF","survey-multi-choice-vertical","28","255331","0.0-37.0","{""Q0"":""7. Mi relación con Dios es extremadamente importante para mí.""}","{""Q0"":"" En desacuerdo""}"
"","3556","SCSORF_08","SCSORF","survey-multi-choice-vertical","29","258901","0.0-38.0","{""Q0"":""8. Disfruto estando alrededor de otras personas que comparten mi fe.""}","{""Q0"":"" En desacuerdo""}"
"","4163","SCSORF_09","SCSORF","survey-multi-choice-vertical","30","263075","0.0-39.0","{""Q0"":""9. Veo mi fe como una fuente de comodidad.""}","{""Q0"":"" En desacuerdo""}"
"","2701","SCSORF_10","SCSORF","survey-multi-choice-vertical","31","265787","0.0-40.0","{""Q0"":""10. Mi fe impacta muchas de mis decisiones.""}","{""Q0"":"" En desacuerdo""}"
