"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2199}]","2200","Instructions","instructions","0","2205","0.0-0.0","",""
"","7195.514999999432","OTRASRELIG_01","html-slider-response-CSCN","1","9407","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""10""}"
"","4457","OTRASRELIG_02","survey-multi-choice-vertical","2","13871","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","3662","OTRASRELIG_03","survey-multi-choice-vertical","3","17538","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","4798","OTRASRELIG_04","survey-multi-choice-vertical","4","22342","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","3916","OTRASRELIG_05","survey-multi-choice-vertical","5","26263","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","5062","OTRASRELIG_06","survey-multi-choice-vertical","6","31334","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","6651","OTRASRELIG_08","survey-multi-choice-vertical","7","37993","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","8480","OTRASRELIG_10","survey-multi-choice-vertical","8","46483","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","15917","OTRASRELIG_11","survey-multi-choice-vertical","9","62413","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Solo para los festivos""}"
