"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1689}]","1690","Instructions","OTRASRELIG","instructions","84","1199137","0.0-98.0","",""
"","5090.205000000307","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","1204241","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""1""}"
"","4636","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","1208879","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","3024","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","1211905","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2794","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","1214700","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","3416","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","1218118","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","3857","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","1221979","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","9770","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","1231752","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","7212","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","1238968","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","7988","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","1246960","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
