"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":816}]","818","Instructions","OTRASRELIG","instructions","84","423019","0.0-98.0","",""
"","6794.800000003306","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","429842","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""8""}"
"","2196","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","432051","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","4317","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","436380","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","1905","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","438298","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","1768","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","440080","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","3845","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","443952","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","9125","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","453098","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","5324","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","458444","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","8784","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","467258","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
