"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2210}]","2211","Instructions","instructions","0","2215","0.0-0.0","",""
"","12811.900000000605","OTRASRELIG_01","html-slider-response-CSCN","1","15037","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""6""}"
"","3314","OTRASRELIG_02","survey-multi-choice-vertical","2","18362","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","2737","OTRASRELIG_03","survey-multi-choice-vertical","3","21105","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2444","OTRASRELIG_04","survey-multi-choice-vertical","4","23555","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","2719","OTRASRELIG_05","survey-multi-choice-vertical","5","26282","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","4775","OTRASRELIG_06","survey-multi-choice-vertical","6","31070","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","6627","OTRASRELIG_08","survey-multi-choice-vertical","7","37709","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","11068","OTRASRELIG_10","survey-multi-choice-vertical","8","48786","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Hartos""}"
"","13937","OTRASRELIG_11","survey-multi-choice-vertical","9","62736","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez a la semana""}"
