"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2932}]","2933","Instructions","OTRASRELIG","instructions","86","951773","0.0-98.0","",""
"","7377.199999999953","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","87","959173","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""10""}"
"","2782","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","88","961962","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","3032","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","89","965002","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2514","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","90","967524","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","3032","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","91","970564","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","6748","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","92","977328","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), de otra afiliación.""}"
"","6438","OTRASRELIG_07","OTRASRELIG","survey-text","93","983777","0.0-105.0-0.0","{""Q0"":""¿Cuál es su religión?""}","{""Q0"":""Gnostica""}"
"","8018","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","94","991810","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Otro""}"
"","9883","OTRASRELIG_09","OTRASRELIG","survey-text","95","1001703","0.0-107.0-0.0","{""Q0"":""¿Cuál es su preferencia y/o afiliación religiosa?""}","{""Q0"":""Gnostica""}"
"","25274","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","96","1027001","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Solo algunos""}"
"","15580","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","97","1042600","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
