"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1683}]","1684","Instructions","OTRASRELIG","instructions","84","514323","0.0-98.0","",""
"","9068.3000003919","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","523419","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""10""}"
"","5285","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","528711","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","3399","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","532117","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2387","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","534511","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","5211","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","539728","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","6894","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","546634","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","7094","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","553740","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Otro""}"
"","8009","OTRASRELIG_09","OTRASRELIG","survey-text","92","561763","0.0-107.0-0.0","{""Q0"":""¿Cuál es su preferencia y/o afiliación religiosa?""}","{""Q0"":""Budista""}"
"","7181","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","93","568955","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Solo algunos""}"
"","10265","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","94","579234","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
