"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1157}]","1157","Instructions","OTRASRELIG","instructions","83","527659","0.0-97.0","",""
"","5013.699999999488","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","84","532677","0.0-98.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""2""}"
"","5207","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","85","537887","0.0-99.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","2523","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","86","540413","0.0-100.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","3105","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","87","543521","0.0-101.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","2381","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","88","545905","0.0-102.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","3471","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","89","549381","0.0-103.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","4282","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","90","553666","0.0-105.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","16473","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","91","570145","0.0-107.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","8396","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","92","578545","0.0-108.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
