"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":3557}]","3558","Instructions","instructions","0","3559","0.0-0.0","",""
"","9260.699999998906","OTRASRELIG_01","html-slider-response-CSCN","1","12823","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""2""}"
"","2696","OTRASRELIG_02","survey-multi-choice-vertical","2","15523","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","5152","OTRASRELIG_03","survey-multi-choice-vertical","3","20676","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","3997","OTRASRELIG_04","survey-multi-choice-vertical","4","24676","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","2477","OTRASRELIG_05","survey-multi-choice-vertical","5","27155","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","6049","OTRASRELIG_06","survey-multi-choice-vertical","6","33206","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","10598","OTRASRELIG_08","survey-multi-choice-vertical","7","43806","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","11524","OTRASRELIG_10","survey-multi-choice-vertical","8","55334","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","11184","OTRASRELIG_11","survey-multi-choice-vertical","9","66523","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
