"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":3820}]","3821","Instructions","instructions","0","3830","0.0-0.0","",""
"","15548.264999873936","OTRASRELIG_01","html-slider-response-CSCN","1","19389","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""3""}"
"","2403","OTRASRELIG_02","survey-multi-choice-vertical","2","21797","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","3114","OTRASRELIG_03","survey-multi-choice-vertical","3","24917","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2433","OTRASRELIG_04","survey-multi-choice-vertical","4","27355","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","2709","OTRASRELIG_05","survey-multi-choice-vertical","5","30067","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","7395","OTRASRELIG_06","survey-multi-choice-vertical","6","37469","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","14139","OTRASRELIG_08","survey-multi-choice-vertical","7","51614","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","5760","OTRASRELIG_10","survey-multi-choice-vertical","8","57380","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","44346","OTRASRELIG_11","survey-multi-choice-vertical","9","101735","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez al año""}"
