"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":9984}]","9987","Instructions","instructions","0","9992","0.0-0.0","",""
"","16881.434999988414","OTRASRELIG_01","html-slider-response-CSCN","1","26908","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""1""}"
"","4104","OTRASRELIG_02","survey-multi-choice-vertical","2","31026","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","5570","OTRASRELIG_03","survey-multi-choice-vertical","3","36601","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","3987","OTRASRELIG_04","survey-multi-choice-vertical","4","40593","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","5889","OTRASRELIG_05","survey-multi-choice-vertical","5","46490","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","29926","OTRASRELIG_06","survey-multi-choice-vertical","6","76428","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","22693","OTRASRELIG_08","survey-multi-choice-vertical","7","99131","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","14119","OTRASRELIG_10","survey-multi-choice-vertical","8","113260","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","18306","OTRASRELIG_11","survey-multi-choice-vertical","9","131579","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
