"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2374}]","2375","Instructions","SCSORF","instructions","21","155786","0.0-30.0","",""
"","9864","SCSORF_01","SCSORF","survey-multi-choice-vertical","22","165655","0.0-31.0","{""Q0"":""1. Mi fe religiosa es extremadamente importante para mí.""}","{""Q0"":"" Fuertemente de acuerdo""}"
"","5127","SCSORF_02","SCSORF","survey-multi-choice-vertical","23","170785","0.0-32.0","{""Q0"":""2. Rezo a diario.""}","{""Q0"":"" De acuerdo""}"
"","13553","SCSORF_03","SCSORF","survey-multi-choice-vertical","24","184341","0.0-33.0","{""Q0"":""3. Considero mi fe una fuente de inspiración""}","{""Q0"":"" Fuertemente de acuerdo""}"
"","5792","SCSORF_04","SCSORF","survey-multi-choice-vertical","25","190136","0.0-34.0","{""Q0"":""4. Considero que mi fe le otorga significado y propósito a mi vida.""}","{""Q0"":"" Fuertemente de acuerdo""}"
"","3411","SCSORF_05","SCSORF","survey-multi-choice-vertical","26","193551","0.0-35.0","{""Q0"":""5. Me considero activo/a en mi fe o iglesia.""}","{""Q0"":"" Fuertemente de acuerdo""}"
"","3814","SCSORF_06","SCSORF","survey-multi-choice-vertical","27","197367","0.0-36.0","{""Q0"":""6. Mi fe es una parte importante de quien soy como persona.""}","{""Q0"":"" Fuertemente de acuerdo""}"
"","6402","SCSORF_07","SCSORF","survey-multi-choice-vertical","28","203773","0.0-37.0","{""Q0"":""7. Mi relación con Dios es extremadamente importante para mí.""}","{""Q0"":"" Fuertemente de acuerdo""}"
"","4076","SCSORF_08","SCSORF","survey-multi-choice-vertical","29","207852","0.0-38.0","{""Q0"":""8. Disfruto estando alrededor de otras personas que comparten mi fe.""}","{""Q0"":"" Fuertemente de acuerdo""}"
"","5648","SCSORF_09","SCSORF","survey-multi-choice-vertical","30","213503","0.0-39.0","{""Q0"":""9. Veo mi fe como una fuente de comodidad.""}","{""Q0"":"" Fuertemente de acuerdo""}"
"","3391","SCSORF_10","SCSORF","survey-multi-choice-vertical","31","216897","0.0-40.0","{""Q0"":""10. Mi fe impacta muchas de mis decisiones.""}","{""Q0"":"" Fuertemente de acuerdo""}"
