"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1483}]","1484","Instructions","instructions","0","1485","0.0-0.0","",""
"","3789.4700000179","OTRASRELIG_01","html-slider-response-CSCN","1","5277","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""10""}"
"","1830","OTRASRELIG_02","survey-multi-choice-vertical","2","7109","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","3198","OTRASRELIG_03","survey-multi-choice-vertical","3","10309","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","2110","OTRASRELIG_04","survey-multi-choice-vertical","4","12421","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","2230","OTRASRELIG_05","survey-multi-choice-vertical","5","14653","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","3837","OTRASRELIG_06","survey-multi-choice-vertical","6","18493","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Protestante (evangélico(a))""}"
"","5215","OTRASRELIG_08","survey-multi-choice-vertical","7","23710","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Protestante (evangélico(a))""}"
"","2581","OTRASRELIG_10","survey-multi-choice-vertical","8","26294","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","5859","OTRASRELIG_11","survey-multi-choice-vertical","9","32158","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Más de una vez a la semana""}"
