"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":3027}]","3028","Instructions","instructions","0","3030","0.0-0.0","",""
"","9642.735000001267","OTRASRELIG_01","html-slider-response-CSCN","1","12677","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""3""}"
"","3002","OTRASRELIG_02","survey-multi-choice-vertical","2","15682","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","3290","OTRASRELIG_03","survey-multi-choice-vertical","3","18973","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","4162","OTRASRELIG_04","survey-multi-choice-vertical","4","23138","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","2239","OTRASRELIG_05","survey-multi-choice-vertical","5","25382","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","6512","OTRASRELIG_06","survey-multi-choice-vertical","6","31898","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","5468","OTRASRELIG_08","survey-multi-choice-vertical","7","37370","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","10293","OTRASRELIG_10","survey-multi-choice-vertical","8","47667","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Casi nadie o nadie""}"
"","60961","OTRASRELIG_11","survey-multi-choice-vertical","9","108633","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
