"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":29470}]","29471","Instructions","instructions","0","29473","0.0-0.0","",""
"","12169.039999993402","OTRASRELIG_01","html-slider-response-CSCN","1","41645","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""9""}"
"","6171","OTRASRELIG_02","survey-multi-choice-vertical","2","47818","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","4581","OTRASRELIG_03","survey-multi-choice-vertical","3","52402","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","4167","OTRASRELIG_04","survey-multi-choice-vertical","4","56571","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","3002","OTRASRELIG_05","survey-multi-choice-vertical","5","59573","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","55428","OTRASRELIG_06","survey-multi-choice-vertical","6","115005","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","41333","OTRASRELIG_08","survey-multi-choice-vertical","7","156341","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","47954","OTRASRELIG_10","survey-multi-choice-vertical","8","204296","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","32139","OTRASRELIG_11","survey-multi-choice-vertical","9","236438","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
