"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":3208}]","3209","Instructions","instructions","0","3210","0.0-0.0","",""
"","14538.600000028964","OTRASRELIG_01","html-slider-response-CSCN","1","17753","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""4""}"
"","3436","OTRASRELIG_02","survey-multi-choice-vertical","2","21193","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","7350","OTRASRELIG_03","survey-multi-choice-vertical","3","28547","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","3109","OTRASRELIG_04","survey-multi-choice-vertical","4","31658","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","3778","OTRASRELIG_05","survey-multi-choice-vertical","5","35439","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","5376","OTRASRELIG_06","survey-multi-choice-vertical","6","40819","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","9953","OTRASRELIG_08","survey-multi-choice-vertical","7","50776","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","21082","OTRASRELIG_10","survey-multi-choice-vertical","8","71862","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","18560","OTRASRELIG_11","survey-multi-choice-vertical","9","90427","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez al año""}"
