"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":4963}]","4964","Instructions","OTRASRELIG","instructions","84","562802","0.0-98.0","",""
"","6092.4099999974715","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","568902","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""6""}"
"","2727","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","571631","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","3982","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","575615","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","3046","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","578663","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","1888","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","580553","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","6206","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","586763","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","6049","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","592815","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","4598","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","597417","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","11445","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","608865","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez al año""}"
