"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2257}]","2258","Instructions","instructions","0","2261","0.0-0.0","",""
"","15638.024999992922","OTRASRELIG_01","html-slider-response-CSCN","1","17904","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""8""}"
"","3148","OTRASRELIG_02","survey-multi-choice-vertical","2","21060","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","15200","OTRASRELIG_03","survey-multi-choice-vertical","3","36264","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","4575","OTRASRELIG_04","survey-multi-choice-vertical","4","40843","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","2796","OTRASRELIG_05","survey-multi-choice-vertical","5","43643","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","10166","OTRASRELIG_06","survey-multi-choice-vertical","6","53815","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Judío(a)""}"
"","4970","OTRASRELIG_08","survey-multi-choice-vertical","7","58793","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Judío(a)""}"
"","16015","OTRASRELIG_10","survey-multi-choice-vertical","8","74813","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Solo algunos""}"
"","11267","OTRASRELIG_11","survey-multi-choice-vertical","9","86088","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez al mes""}"
