"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1431}]","1433","Instructions","instructions","0","1437","0.0-0.0","",""
"","7217.299999989336","OTRASRELIG_01","html-slider-response-CSCN","1","8663","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""4""}"
"","2436","OTRASRELIG_02","survey-multi-choice-vertical","2","11104","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","3146","OTRASRELIG_03","survey-multi-choice-vertical","3","14254","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","1493","OTRASRELIG_04","survey-multi-choice-vertical","4","15754","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","1379","OTRASRELIG_05","survey-multi-choice-vertical","5","17137","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","7464","OTRASRELIG_06","survey-multi-choice-vertical","6","24609","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","3591","OTRASRELIG_08","survey-multi-choice-vertical","7","28206","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","9653","OTRASRELIG_10","survey-multi-choice-vertical","8","37864","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Solo algunos""}"
"","5112","OTRASRELIG_11","survey-multi-choice-vertical","9","42983","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
