"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1909}]","1909","Instructions","OTRASRELIG","instructions","85","550333","0.0-98.0","",""
"","20883.609999902546","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","86","571224","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""3""}"
"","2699","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","87","573924","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","5586","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","88","579511","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","8011","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","89","587523","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","3580","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","90","591105","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","4676","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","91","595783","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","8400","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","92","604187","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","10222","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","93","614412","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Hartos""}"
"","15816","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","94","630232","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez al año""}"
