"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2028}]","2033","Instructions","OTRASRELIG","instructions","84","757453","0.0-98.0","",""
"","31380.099999980303","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","788871","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""10""}"
"","2429","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","791308","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","3864","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","795180","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2510","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","797700","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","2729","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","800436","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","6591","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","807040","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Protestante (evangélico(a))""}"
"","102492","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","909550","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Otro""}"
"","15050","OTRASRELIG_09","OTRASRELIG","survey-text","92","924645","0.0-107.0-0.0","{""Q0"":""¿Cuál es su preferencia y/o afiliación religiosa?""}","{""Q0"":""Cristiana ""}"
"","9722","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","93","934391","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","10779","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","94","945199","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
