"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":919}]","920","Instructions","OTRASRELIG","instructions","84","247284","0.0-98.0","",""
"","2926","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","250213","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""8""}"
"","1432","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","251647","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","8459","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","260110","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","1777","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","261888","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","2162","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","264052","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","3058","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","267112","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Protestante (evangélico(a))""}"
"","2680","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","269794","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Protestante (evangélico(a))""}"
"","3395","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","273192","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Casi nadie o nadie""}"
"","3145","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","276340","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
