"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1969}]","1972","Instructions","OTRASRELIG","instructions","84","523551","0.0-98.0","",""
"","15198.299999996438","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","538779","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""2""}"
"","2599","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","541403","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","4240","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","545667","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2305","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","547996","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","2039","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","550058","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","4196","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","554288","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","6597","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","560930","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","4020","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","565000","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","12912","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","577976","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez al mes""}"
