"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":6272}]","6274","Instructions","instructions","0","6276","0.0-0.0","",""
"","6639.839999999822","OTRASRELIG_01","html-slider-response-CSCN","1","12924","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""10""}"
"","3124","OTRASRELIG_02","survey-multi-choice-vertical","2","16054","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","3478","OTRASRELIG_03","survey-multi-choice-vertical","3","19537","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","7848","OTRASRELIG_04","survey-multi-choice-vertical","4","27390","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","3625","OTRASRELIG_05","survey-multi-choice-vertical","5","31019","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","7244","OTRASRELIG_06","survey-multi-choice-vertical","6","38270","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","12722","OTRASRELIG_08","survey-multi-choice-vertical","7","50999","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","9862","OTRASRELIG_10","survey-multi-choice-vertical","8","60870","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","14030","OTRASRELIG_11","survey-multi-choice-vertical","9","74911","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Solo para los festivos""}"
