"success","procedure","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","trialid","stimulus","responses"
"true","EAR","fullscreen","36","248935","0.0-42.0-0.0","","","","",""
"","EAR","instructions","37","250524","0.0-43.0","[{""page_index"":0,""viewing_time"":1586}]","1587","Instructions","",""
"","EAR","survey-multi-choice-vertical","38","261445","0.0-44.0","","10906","EAR_01","{""Q0"":""Siento que soy una persona digna de aprecio, al menos en igual medida que los demás.""}","{""Q0"":"" En desacuerdo""}"
"","EAR","survey-multi-choice-vertical","39","266882","0.0-45.0","","5420","EAR_02","{""Q0"":""Creo que tengo un buen número de cualidades.""}","{""Q0"":"" En desacuerdo""}"
"","EAR","survey-multi-choice-vertical","40","273112","0.0-46.0","","6212","EAR_03","{""Q0"":""En general, me inclino a pensar que soy un/a fracasado/a.""}","{""Q0"":"" Muy en desacuerdo""}"
"","EAR","survey-multi-choice-vertical","41","280261","0.0-47.0","","7133","EAR_04","{""Q0"":""Soy capaz de hacer las cosas tan bien como la mayoría de la gente.""}","{""Q0"":"" De acuerdo""}"
"","EAR","survey-multi-choice-vertical","42","285964","0.0-48.0","","5686","EAR_05","{""Q0"":""Siento que no tengo muchos motivos para sentirme orgulloso/a de mi.""}","{""Q0"":"" De acuerdo""}"
"","EAR","survey-multi-choice-vertical","43","289922","0.0-49.0","","3936","EAR_06","{""Q0"":""Tengo una actitud positiva hacia mí mismo/a.""}","{""Q0"":"" De acuerdo""}"
"","EAR","survey-multi-choice-vertical","44","295331","0.0-50.0","","5393","EAR_07","{""Q0"":""En general, estoy satisfecho conmigo mismo/a.""}","{""Q0"":"" De acuerdo""}"
"","EAR","survey-multi-choice-vertical","45","308384","0.0-51.0","","13040","EAR_08","{""Q0"":""Desearía valorarme más a mi mismo/a.""}","{""Q0"":"" De acuerdo""}"
"","EAR","survey-multi-choice-vertical","46","313332","0.0-52.0","","4933","EAR_09","{""Q0"":""A veces me siento verdaderamente inútil.""}","{""Q0"":"" En desacuerdo""}"
"","EAR","survey-multi-choice-vertical","47","319997","0.0-53.0","","6648","EAR_10","{""Q0"":""A veces pienso que no soy bueno/a para nada.""}","{""Q0"":"" Muy en desacuerdo""}"
