"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1556}]","1558","Instructions","instructions","0","1561","0.0-0.0","",""
"","37441.09999999637","OTRASRELIG_01","html-slider-response-CSCN","1","39014","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""7""}"
"","4038","OTRASRELIG_02","survey-multi-choice-vertical","2","43063","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","11082","OTRASRELIG_03","survey-multi-choice-vertical","3","54153","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","6044","OTRASRELIG_04","survey-multi-choice-vertical","4","60204","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","3077","OTRASRELIG_05","survey-multi-choice-vertical","5","63288","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","7315","OTRASRELIG_06","survey-multi-choice-vertical","6","70614","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","6835","OTRASRELIG_08","survey-multi-choice-vertical","7","77462","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","8990","OTRASRELIG_10","survey-multi-choice-vertical","8","86464","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","18918","OTRASRELIG_11","survey-multi-choice-vertical","9","105396","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez al año""}"
