"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":3194}]","3196","Instructions","instructions","0","3200","0.0-0.0","",""
"","26853.799999982584","OTRASRELIG_01","html-slider-response-CSCN","1","30064","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""7""}"
"","4212","OTRASRELIG_02","survey-multi-choice-vertical","2","34284","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","3740","OTRASRELIG_03","survey-multi-choice-vertical","3","38031","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","5963","OTRASRELIG_04","survey-multi-choice-vertical","4","43999","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","3677","OTRASRELIG_05","survey-multi-choice-vertical","5","47684","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","6746","OTRASRELIG_06","survey-multi-choice-vertical","6","54442","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","10798","OTRASRELIG_08","survey-multi-choice-vertical","7","65254","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Otro""}"
"","83593","OTRASRELIG_09","survey-text","8","148860","0.0-9.0-0.0","{""Q0"":""¿Cuál es su preferencia y/o afiliación religiosa?""}","{""Q0"":""Creo en maestros ""}"
"","10528","OTRASRELIG_10","survey-multi-choice-vertical","9","159400","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Casi nadie o nadie""}"
"","12145","OTRASRELIG_11","survey-multi-choice-vertical","10","171562","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
