"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":6410}]","6411","Instructions","OTRASRELIG","instructions","84","2124523","0.0-98.0","",""
"","10803.299999999814","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","2135355","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""1""}"
"","3172","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","2138535","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","21851","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","2160393","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","2350","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","2162751","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","2223","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","2164982","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","7016","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","2172013","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","16436","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","2188465","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","16952","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","2205432","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Casi nadie o nadie""}"
"","50735","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","2256188","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
