"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2769}]","2769","Instructions","OTRASRELIG","instructions","84","861411","0.0-98.0","",""
"","8391","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","869808","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""3""}"
"","2703","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","872512","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","3258","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","875772","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2536","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","878310","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","2444","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","880756","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","4058","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","884818","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","10767","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","895590","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","8679","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","904271","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Hartos""}"
"","14534","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","918809","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Solo para los festivos""}"
