"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":3254}]","3255","Instructions","OTRASRELIG","instructions","85","1093192","0.0-98.0","",""
"","18417.800000000047","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","86","1111623","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""3""}"
"","2147","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","87","1113778","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","10478","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","88","1124263","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","4465","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","89","1128735","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","6672","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","90","1135415","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","57803","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","91","1193230","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" No religioso(a)""}"
"","5855","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","92","1199095","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","31320","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","93","1230425","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","14806","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","94","1245243","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
